Title	TitleShort	ISSN	EISSN	Parent	Format	Field	Locale
Paläontologische Zeitschrift	Paläontol Z	0031-0220	1867-6812	springer-humanities-author-date	author-date	humanities	en-US
European Transport Research Review	Eur. Transp. Res. Rev.	1867-0717	1866-8887	springer-basic-brackets	numeric	science	en-US
Journal of Population Research	J Pop Research	1443-2447	1835-9469	springer-socpsych-author-date	author-date	psychology	en-US
international journal of stomatology & occlusion medicine	J. Stomat. Occ. Med.	1867-2221	1867-223X	springer-vancouver-brackets	numeric	medicine	en-US
Palaeobiodiversity and Palaeoenvironments	Palaeobio Palaeoenv	1867-1594	1867-1608	springer-socpsych-author-date	author-date	science	en-US
Mycotoxin Research	Mycotoxin Res	0178-7888	1867-1632	springer-basic-author-date	author-date	science	en-US
Biophysical Reviews	Biophys Rev	1867-2450	1867-2469	springer-basic-author-date	author-date	science	en-US
Race and Social Problems	Race Soc Probl	1867-1748	1867-1756	springer-socpsych-author-date	author-date	psychology	en-US
Health and Technology	Health Technol.	2190-7188	2190-7196	springer-vancouver-brackets	numeric	medicine	en-US
Cognitive Computation	Cogn Comput	1866-9956	1866-9964	springer-vancouver-brackets	numeric	medicine	en-US
Food and Environmental Virology	Food Environ Virol	1867-0334	1867-0342	springer-socpsych-author-date	author-date	psychology	en-US
Statistics in Biosciences	Stat Biosci	1867-1764	1867-1772	springer-basic-brackets	numeric	science	en-US
Fisheries Science	Fish Sci	0919-9268	1444-2906	springer-basic-brackets	numeric	science	en-US
Asia Pacific Education Review	Asia Pacific Educ. Rev.	1598-1037	1876-407X	springer-socpsych-author-date	author-date	psychology	en-US
Anatomical Science International	Anat Sci Int	1447-6959	1447-073X	springer-basic-author-date	author-date	science	en-US
CEAS Space Journal	CEAS Space J	1868-2502	1868-2510	springer-mathphys-brackets	numeric	science	en-US
European Orthopaedics and Traumatology	Eur Orthop Traumatol	1867-4569	1867-4577	springer-basic-brackets	numeric	science	en-US
Food Security	Food Sec.	1876-4517	1876-4525	springer-socpsych-author-date	author-date	psychology	en-US
International Journal of Advances in Engineering Sciences and Applied Mathematics	Int J Adv Eng Sci Appl Math	0975-0770	0975-5616	springer-mathphys-brackets	numeric	science	en-US
Journal of Echocardiography	J Echocardiogr	1349-0222	1880-344X	springer-vancouver-brackets	numeric	medicine	en-US
Biological Procedures Online		1480-9222	1480-9222	springer-basic-brackets	numeric		en-US
The Journal of Physiological Sciences	J Physiol Sci	1880-6546	1880-6562	springer-basic-brackets	numeric	science	en-US
International Journal of Plastics Technology	Int J Plast Technol	0972-656X	0975-072X	springer-basic-brackets	numeric	science	en-US
Differential Equations and Dynamical Systems	Differ Equ Dyn Syst	0971-3514	0974-6870	springer-mathphys-brackets	numeric	science	en-US
Soziale Passagen (German)	Soz Passagen	1867-0180	1867-0199	springer-socpsych-author-date	author-date	psychology	de-DE
Journal of Hand and Microsurgery	J Hand Microsurg	0974-3227	0974-6897	springer-basic-brackets	numeric	science	en-US
Proceedings of the Zoological Society	Proc Zool Soc	0373-5893	0974-6919	springer-humanities-author-date	author-date	humanities	en-US
Journal of Optics	J Opt	0972-8821	0974-6900	springer-physics-brackets	numeric	physics	en-US
OPSEARCH	OPSEARCH	0030-3887	0975-0320	springer-mathphys-brackets	numeric	science	en-US
Rare Metals	Rare Met.	1001-0521	1867-7185	springer-vancouver-brackets	numeric	medicine	en-US
Business & Information Systems Engineering	Bus Inf Syst Eng	2363-7005	1867-0202	springer-basic-author-date	author-date	science	en-US
Phytoparasitica	Phytoparasitica	0334-2123	1876-7184	springer-socpsych-author-date	author-date	psychology	en-US
Probiotics and Antimicrobial Proteins	Probiotics & Antimicro. Prot.	1867-1306	1867-1314	springer-basic-brackets	numeric	science	en-US
Current Breast Cancer Reports	Curr Breast Cancer Rep	1943-4588	1943-4596	springer-vancouver-brackets	numeric	medicine	en-US
Basic and Clinical Andrology		1166-2654	2051-4190	springer-basic-brackets	numeric		en-US
Securitas Vialis (Spanish)	Securitas Vialis	1888-9697	1989-1679	springer-socpsych-brackets	numeric	psychology	es-ES
Canadian Journal of Anesthesia/Journal canadien d'anesthésie	Can J Anesth/J Can Anesth	0832-610X	1496-8975	springer-basic-brackets	numeric	science	en-US
Silicon	Silicon	1876-990X	1876-9918	springer-basic-brackets	numeric	science	en-US
Journal of Parasitic Diseases	J Parasit Dis	0971-7196	0975-0703	springer-basic-author-date	author-date	science	en-US
Neurotoxicity Research	Neurotox Res	1029-8428	1476-3524	springer-basic-author-date	author-date	science	en-US
Cancer Nanotechnology	Cancer Nano	1868-6958	1868-6966	springer-basic-author-date	author-date	science	en-US
Psychological Studies	Psychol Stud	0033-2968	0974-9861	springer-socpsych-author-date	author-date	psychology	en-US
Waste and Biomass Valorization	Waste Biomass Valor	1877-2641	1877-265X	springer-mathphys-brackets	numeric	science	en-US
Journal of Visualization	J Vis	1343-8875	1875-8975	springer-basic-author-date	author-date	science	en-US
Journal for Labour Market Research	J Labour Market Res	1614-3485	1867-8343	springer-mathphys-author-date	author-date	science	en-US
Journal of Ambient Intelligence and Humanized Computing	J Ambient Intell Human Comput	1868-5137	1868-5145	springer-basic-author-date	author-date	science	en-US
Sportwissenschaft (German)	Sportwiss	0342-2380	1868-1069	springer-socpsych-author-date	author-date	psychology	de-DE
Journal of Maxillofacial and Oral Surgery	J. Maxillofac. Oral Surg.	0972-8279	0974-942X	springer-basic-brackets	numeric	science	en-US
Indian Journal of Gastroenterology	Indian J Gastroenterol	0254-8860	0975-0711	springer-vancouver-brackets	numeric	medicine	en-US
Environmental Earth Sciences	Environ Earth Sci	1866-6280	1866-6299	springer-basic-author-date	author-date	science	en-US
Energy Systems	Energy Syst	1868-3967	1868-3975	springer-mathphys-brackets	numeric	science	en-US
BioNanoScience	BioNanoSci.	2191-1630	2191-1649	springer-socpsych-brackets	numeric	psychology	en-US
Mindfulness	Mindfulness	1868-8527	1868-8535	springer-socpsych-author-date	author-date	psychology	en-US
Hormones and Cancer	HORM CANC	1868-8497	1868-8500	springer-basic-brackets	numeric	science	en-US
Electrocatalysis	Electrocatalysis	1868-2529	1868-5994	springer-physics-brackets	numeric	science	en-US
Journal of Medicine and the Person	J Med Pers	2035-9411	2036-3877	springer-basic-brackets	numeric	science	en-US
Water History	Water Hist	1877-7236	1877-7244	springer-basic-author-date	author-date	science	en-US
Conservation Genetics Resources	Conservation Genet Resour	1877-7252	1877-7260	springer-basic-author-date	author-date	science	en-US
Journal of Community Genetics	J Community Genet	1868-310X	1868-6001	springer-basic-author-date	author-date	science	en-US
rheuma plus (German)		1868-260X	2191-2610	springer-basic-brackets	numeric		de-DE
China-EU Law Journal	China-EU Law J	1868-5153	1868-5161	springer-basic-author-date	author-date	science	en-US
Genetics Selection Evolution			1297-9686	springer-basic-brackets	numeric		en-US
BMC Biochemistry			1471-2091	springer-basic-brackets	numeric		en-US
BMC Bioinformatics			1471-2105	springer-basic-brackets	numeric		en-US
BMC Cell Biology			1471-2121	springer-basic-brackets	numeric		en-US
BMC Developmental Biology			1471-213X	springer-basic-brackets	numeric		en-US
BMC Evolutionary Biology			1471-2148	springer-basic-brackets	numeric		en-US
BMC Genetics			1471-2156	springer-basic-brackets	numeric		en-US
BMC Genomics			1471-2164	springer-basic-brackets	numeric		en-US
BMC Immunology			1471-2172	springer-basic-brackets	numeric		en-US
BMC Microbiology			1471-2180	springer-basic-brackets	numeric		en-US
BMC Molecular Biology			1471-2199	springer-basic-brackets	numeric		en-US
BMC Neuroscience			1471-2202	springer-basic-brackets	numeric		en-US
BMC Plant Biology			1471-2229	springer-basic-brackets	numeric		en-US
BMC Anesthesiology			1471-2253	springer-vancouver-brackets	numeric		en-US
BMC Cardiovascular Disorders			1471-2261	springer-vancouver-brackets	numeric		en-US
BMC Emergency Medicine			1471-227X	springer-basic-brackets	numeric		en-US
BMC Medical Research Methodology			1471-2288	springer-vancouver-brackets	numeric		en-US
BMC Family Practice			1471-2296	springer-basic-brackets	numeric		en-US
BMC Gastroenterology			1471-230X	springer-basic-brackets	numeric		en-US
BMC Geriatrics			1471-2318	springer-vancouver-brackets	numeric		en-US
BMC Hematology			2052-1839	springer-basic-brackets	numeric		en-US
BMC Infectious Diseases			1471-2334	springer-basic-brackets	numeric		en-US
BMC Medical Imaging			1471-2342	springer-basic-brackets	numeric		en-US
BMC Medical Genetics			1471-2350	springer-basic-brackets	numeric		en-US
BMC Nephrology			1471-2369	springer-vancouver-brackets	numeric		en-US
BMC Neurology			1471-2377	springer-basic-brackets	numeric		en-US
BMC Pregnancy and Childbirth			1471-2393	springer-basic-brackets	numeric		en-US
BMC Cancer			1471-2407	springer-basic-brackets	numeric		en-US
BMC Ophthalmology			1471-2415	springer-vancouver-brackets	numeric		en-US
BMC Pediatrics			1471-2431	springer-basic-brackets	numeric		en-US
BMC Psychiatry			1471-244X	springer-basic-brackets	numeric		en-US
BMC Public Health			1471-2458	springer-basic-brackets	numeric		en-US
BMC Pulmonary Medicine			1471-2466	springer-vancouver-brackets	numeric		en-US
BMC Musculoskeletal Disorders			1471-2474	springer-basic-brackets	numeric		en-US
BMC Surgery			1471-2482	springer-vancouver-brackets	numeric		en-US
BMC Urology			1471-2490	springer-vancouver-brackets	numeric		en-US
BMC Dermatology			1471-5945	springer-basic-brackets	numeric		en-US
BMC Biotechnology			1472-6750	springer-basic-brackets	numeric		en-US
BMC Ecology			1472-6785	springer-basic-brackets	numeric		en-US
BMC Physiology			1472-6793	springer-basic-brackets	numeric		en-US
BMC Structural Biology			1472-6807	springer-basic-brackets	numeric		en-US
BMC Ear, Nose and Throat Disorders			1472-6815	springer-basic-brackets	numeric		en-US
BMC Endocrine Disorders			1472-6823	springer-vancouver-brackets	numeric		en-US
BMC Oral Health			1472-6831	springer-vancouver-brackets	numeric		en-US
BMC Palliative Care			1472-684X	springer-vancouver-brackets	numeric		en-US
BMC Women's Health			1472-6874	springer-basic-brackets	numeric		en-US
BMC Complementary and Alternative Medicine			1472-6882	springer-basic-brackets	numeric		en-US
BMC Clinical Pathology			1472-6890	springer-vancouver-brackets	numeric		en-US
BMC Medical Education			1472-6920	springer-basic-brackets	numeric		en-US
BMC Medical Ethics			1472-6939	springer-vancouver-brackets	numeric		en-US
BMC Medical Informatics and Decision Making			1472-6947	springer-basic-brackets	numeric		en-US
BMC Nursing			1472-6955	springer-basic-brackets	numeric		en-US
BMC Health Services Research			1472-6963	springer-basic-brackets	numeric		en-US
BMC International Health and Human Rights			1472-698X	springer-basic-brackets	numeric		en-US
BMC Biology			1741-7007	springer-basic-brackets	numeric		en-US
BMC Medicine			1741-7015	springer-basic-brackets	numeric		en-US
BMC Veterinary Research			1746-6148	springer-basic-brackets	numeric		en-US
BMC Systems Biology			1752-0509	springer-basic-brackets	numeric		en-US
BMC Medical Genomics			1755-8794	springer-basic-brackets	numeric		en-US
Cardiovascular Intervention and Therapeutics	Cardiovasc Interv and Ther	1868-4300	1868-4297	springer-vancouver-brackets	numeric	medicine	en-US
Journal of Biomedical Science			1423-0127	springer-basic-brackets	numeric		en-US
Asia Pacific Family Medicine			1447-056X	springer-basic-brackets	numeric		en-US
Respiratory Research			1465-9921	springer-basic-brackets	numeric		en-US
Geochemical Transactions			1467-4866	springer-basic-brackets	numeric		en-US
Cardiovascular Diabetology			1475-2840	springer-basic-brackets	numeric		en-US
Microbial Cell Factories			1475-2859	springer-basic-brackets	numeric		en-US
Cancer Cell International			1475-2867	springer-basic-brackets	numeric		en-US
Malaria Journal			1475-2875	springer-basic-brackets	numeric		en-US
Nutrition Journal			1475-2891	springer-vancouver-brackets	numeric		en-US
BioMedical Engineering OnLine			1475-925X	springer-vancouver-brackets	numeric		en-US
International Journal for Equity in Health			1475-9276	springer-basic-brackets	numeric		en-US
Environmental Health			1476-069X	springer-vancouver-brackets	numeric		en-US
Annals of Clinical Microbiology and Antimicrobials			1476-0711	springer-basic-brackets	numeric		en-US
International Journal of Health Geographics			1476-072X	springer-vancouver-brackets	numeric		en-US
Molecular Cancer			1476-4598	springer-basic-brackets	numeric		en-US
Lipids in Health and Disease			1476-511X	springer-vancouver-brackets	numeric		en-US
Cardiovascular Ultrasound			1476-7120	springer-vancouver-brackets	numeric		en-US
Clinical and Molecular Allergy			1476-7961	springer-basic-brackets	numeric		en-US
Journal of Inflammation			1476-9255	springer-basic-brackets	numeric		en-US
Journal of Nanobiotechnology			1477-3155	springer-basic-brackets	numeric		en-US
Journal of Negative Results in BioMedicine			1477-5751	springer-basic-brackets	numeric		en-US
Proteome Science			1477-5956	springer-basic-brackets	numeric		en-US
Harm Reduction Journal			1477-7517	springer-basic-brackets	numeric		en-US
Health and Quality of Life Outcomes			1477-7525	springer-basic-brackets	numeric		en-US
World Journal of Surgical Oncology			1477-7819	springer-basic-brackets	numeric		en-US
Reproductive Biology and Endocrinology			1477-7827	springer-vancouver-brackets	numeric		en-US
Thrombosis Journal			1477-9560	springer-basic-brackets	numeric		en-US
Human Resources for Health			1478-4491	springer-vancouver-brackets	numeric		en-US
Health Research Policy and Systems			1478-4505	springer-vancouver-brackets	numeric		en-US
Cost Effectiveness and Resource Allocation			1478-7547	springer-basic-brackets	numeric		en-US
Population Health Metrics			1478-7954	springer-basic-brackets	numeric		en-US
Cell Communication and Signaling			1478-811X	springer-basic-brackets	numeric		en-US
International Journal of Behavioral Nutrition and Physical Activity			1479-5868	springer-basic-brackets	numeric		en-US
Journal of Translational Medicine			1479-5876	springer-basic-brackets	numeric		en-US
Journal of Cardiovascular Magnetic Resonance			1532-429X	springer-basic-brackets	numeric		en-US
Pediatric Rheumatology			1546-0096	springer-vancouver-brackets	numeric		en-US
Journal of the International Society of Sports Nutrition			1550-2783	springer-basic-brackets	numeric		en-US
Tobacco Induced Diseases			1617-9625	springer-basic-brackets	numeric		en-US
Journal of Neuroinflammation			1742-2094	springer-basic-brackets	numeric		en-US
Translational Stroke Research	Transl. Stroke Res.	1868-4483	1868-601X	springer-vancouver-brackets	numeric	medicine	en-US
Theoretical Biology and Medical Modelling			1742-4682	springer-vancouver-brackets	numeric		en-US
Retrovirology			1742-4690	springer-basic-brackets	numeric		en-US
Reproductive Health			1742-4755	springer-vancouver-brackets	numeric		en-US
Immunity & Ageing			1742-4933	springer-basic-brackets	numeric		en-US
AIDS Research and Therapy			1742-6405	springer-basic-brackets	numeric		en-US
Emerging Themes in Epidemiology			1742-7622	springer-basic-brackets	numeric		en-US
Frontiers in Zoology			1742-9994	springer-basic-brackets	numeric		en-US
Journal of NeuroEngineering and Rehabilitation			1743-0003	springer-vancouver-brackets	numeric		en-US
Virology Journal			1743-422X	springer-basic-brackets	numeric		en-US
Nutrition & Metabolism			1743-7075	springer-vancouver-brackets	numeric		en-US
Fluids and Barriers of the CNS			2045-8118	springer-vancouver-brackets	numeric		en-US
Particle and Fibre Toxicology			1743-8977	springer-basic-brackets	numeric		en-US
Molecular Pain			1744-8069	springer-vancouver-brackets	numeric		en-US
Annals of General Psychiatry			1744-859X	springer-basic-brackets	numeric		en-US
